Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Product ID,Category,Product Name
Tables,79.974,South,US-2016-161844,Second Class,DK-12835,Damala Kotsonis,Corporate,United States,Franklin,Tennessee,FUR-TA-10001676,Furniture,Hon 61000 Series Interactive Training Tables
Tables,85.98,South,CA-2014-104283,Standard Class,LM-17065,Liz MacKendrick,Consumer,United States,Southaven,Mississippi,FUR-TA-10001039,Furniture,KI Adjustable-Height Table
Tables,85.98,South,US-2015-151435,Second Class,SW-20455,Shaun Weien,Consumer,United States,Lafayette,Louisiana,FUR-TA-10001039,Furniture,KI Adjustable-Height Table
Tables,120.96,South,CA-2017-119284,Standard Class,TS-21205,Thomas Seio,Corporate,United States,Nashville,Tennessee,FUR-TA-10004152,Furniture,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf"
Tables,154.764,South,CA-2017-148404,Standard Class,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,FUR-TA-10001039,Furniture,KI Adjustable-Height Table
Tables,174.0585,South,CA-2014-169775,Second Class,RA-19945,Ryan Akin,Consumer,United States,Miami,Florida,FUR-TA-10001857,Furniture,Balt Solid Wood Rectangular Table
Tables,189.882,South,US-2016-120929,Second Class,RO-19780,Rose O'Brian,Consumer,United States,Memphis,Tennessee,FUR-TA-10001857,Furniture,Balt Solid Wood Rectangular Table
Tables,191.5155,South,CA-2015-122266,Standard Class,SA-20830,Sue Ann Reed,Consumer,United States,Daytona Beach,Florida,FUR-TA-10000577,Furniture,Bretford CR4500 Series Slim Rectangular Table
Tables,233.86,South,US-2017-100930,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Tampa,Florida,FUR-TA-10001705,Furniture,Bush Advantage Collection Round Conference Table
Tables,292.1,South,CA-2017-113705,Second Class,LC-16870,Lena Cacioppo,Consumer,United States,Richmond,Virginia,FUR-TA-10002533,Furniture,BPI Conference Tables
Tables,301.96,South,CA-2015-108119,Standard Class,MS-17530,MaryBeth Skach,Consumer,United States,Conway,Arkansas,FUR-TA-10002530,Furniture,"Iceberg OfficeWorks 42"" Round Tables"
Tables,328.59,South,CA-2014-169684,First Class,FH-14365,Fred Hopkins,Corporate,United States,Knoxville,Tennessee,FUR-TA-10003008,Furniture,"Lesro Round Back Collection Coffee Table, End Table"
Tables,331.023,South,CA-2016-104276,Standard Class,HF-14995,Herbert Flentye,Consumer,United States,Fort Lauderdale,Florida,FUR-TA-10001039,Furniture,KI Adjustable-Height Table
Tables,343.92,South,CA-2016-112102,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,Springfield,Virginia,FUR-TA-10004086,Furniture,KI Adjustable-Height Table
Tables,356.85,South,CA-2017-162173,Standard Class,OT-18730,Olvera Toch,Consumer,United States,Virginia Beach,Virginia,FUR-TA-10001520,Furniture,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table"
